Агент,Доходность %,Конечный баланс,Сделок,Win Rate %,Средний PnL,Max Drawdown сделок %,Max Drawdown портфеля %,Sharpe Ratio,Ср. время удержания,Закрыто по просадке,Закрыто по времени
Q-Learning,0.3408102794502543,1003.4081027945026,4,50.0,0.952399783235016,0.1482764335084517,0.465741780148696,0.04446206345541937,1.25,0,0
SARSA,0.46975951616550216,1004.6975951616549,4,75.0,1.2748374126950766,0.1482764335084482,0.2780008402288565,0.06413062590580472,1.0,0,0
SARSA-λ,-32.38052988470138,676.1947011529862,985,30.456852791878177,-0.21225190825951584,8.038872355996403,69.99788518239103,-0.0321968830093463,5.330964467005076,0,0
Monte Carlo,6.88638785877389,1068.863878587739,35,31.428571428571427,2.0553058119638457,7.940423210252486,49.855523112045695,-0.0771490029889504,227.0,12,0
